AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	1	2	3000.0	2.2881187660255566	999
12	0	1	1	2	4000.0	2.7753393393235064	999
12	0	1	1	2	5000.0	3.1745472010334552	999
12	0	1	1	2	6000.0	3.505262180226489	999
12	0	1	1	2	7000.0	3.781771273792863	999
12	0	1	1	2	8000.0	4.0147647590780755	999
12	0	1	1	2	9000.0	4.21237689702676	999
12	0	1	1	2	10000.0	4.3808831013521905	999
12	0	1	1	2	11000.0	4.525185404953673	999
12	0	1	1	2	12000.0	4.64915860315377	999
12	0	1	1	2	13000.0	4.755900710039136	999
12	0	1	1	2	14000.0	4.8479161166539715	999
12	0	1	1	2	15000.0	4.927250775140856	999
12	0	1	1	2	16000.0	4.99559287322073	999
12	0	1	1	3	3000.0	2.923471174044038	999
12	0	1	1	3	4000.0	3.205985405548255	999
12	0	1	1	3	5000.0	3.440312736736906	999
12	0	1	1	3	6000.0	3.6477122161650795	999
12	0	1	1	3	7000.0	3.838790207460458	999
12	0	1	1	3	8000.0	4.019462081489259	999
12	0	1	1	3	9000.0	4.193256809188784	999
12	0	1	1	3	10000.0	4.362372717196119	999
12	0	1	1	3	11000.0	4.528220040566338	999
12	0	1	1	3	12000.0	4.691722237875116	999
12	0	1	1	3	13000.0	4.853492613737756	999
12	0	1	1	3	14000.0	5.013942024722154	999
12	0	1	1	3	15000.0	5.173346599031294	999
12	0	1	1	3	16000.0	5.331891384118348	999
12	0	1	2	3	3000.0	12.18163243733777	999
12	0	1	2	3	4000.0	13.372313014649468	999
12	0	1	2	3	5000.0	14.188139956983287	999
12	0	1	2	3	6000.0	14.7525455650366	999
12	0	1	2	3	7000.0	15.139479405448819	999
12	0	1	2	3	8000.0	15.397082806793932	999
12	0	1	2	3	9000.0	15.558372231694822	999
12	0	1	2	3	10000.0	15.646814452709213	999
12	0	1	2	3	11000.0	15.679531373589695	999
12	0	1	2	3	12000.0	15.669270699535291	999
12	0	1	2	3	13000.0	15.625678481334933	999
12	0	1	2	3	14000.0	15.556151781988824	999
12	0	1	2	3	15000.0	15.46642678975253	999
12	0	1	2	3	16000.0	15.360994083083218	999
12	0	1	1	4	3000.0	1.0220373224444936	999
12	0	1	1	4	4000.0	1.1159692714399083	999
12	0	1	1	4	5000.0	1.1837239068311367	999
12	0	1	1	4	6000.0	1.233625864021874	999
12	0	1	1	4	7000.0	1.2704511292822842	999
12	0	1	1	4	8000.0	1.2973127094048913	999
12	0	1	1	4	9000.0	1.3164034140743923	999
12	0	1	1	4	10000.0	1.3293443522883037	999
12	0	1	1	4	11000.0	1.3373718680717197	999
12	0	1	1	4	12000.0	1.3414487715652346	999
12	0	1	1	4	13000.0	1.3423359528329863	999
12	0	1	1	4	14000.0	1.3406412684181526	999
12	0	1	1	4	15000.0	1.3368543737868694	999
12	0	1	1	4	16000.0	1.331372330739474	999
12	0	1	2	4	3000.0	11.376859613247456	999
12	0	1	2	4	4000.0	12.58677134219123	999
12	0	1	2	4	5000.0	13.576873424334414	999
12	0	1	2	4	6000.0	14.422517878774649	999
12	0	1	2	4	7000.0	15.162532805384405	999
12	0	1	2	4	8000.0	15.820224841226777	999
12	0	1	2	4	9000.0	16.41122224565511	999
12	0	1	2	4	10000.0	16.94688394659377	999
12	0	1	2	4	11000.0	17.435951299009023	999
12	0	1	2	4	12000.0	17.885418432993948	999
12	0	1	2	4	13000.0	18.301025310502634	999
12	0	1	2	4	14000.0	18.687557411738286	999
12	0	1	2	4	15000.0	19.04904158334678	999
12	0	1	2	4	16000.0	19.388883638678305	999
12	0	1	3	4	3000.0	2.238060027871577	999
12	0	1	3	4	4000.0	2.561282485993982	999
12	0	1	3	4	5000.0	2.811104477953199	999
12	0	1	3	4	6000.0	3.0100576037517492	999
12	0	1	3	4	7000.0	3.171325196848723	999
12	0	1	3	4	8000.0	3.3031711339125005	999
12	0	1	3	4	9000.0	3.4111463954146193	999
12	0	1	3	4	10000.0	3.499241659912574	999
12	0	1	3	4	11000.0	3.570502436642916	999
12	0	1	3	4	12000.0	3.627363694276116	999
12	0	1	3	4	13000.0	3.67183713095311	999
12	0	1	3	4	14000.0	3.705620640401806	999
12	0	1	3	4	15000.0	3.7301662629029653	999
12	0	1	3	4	16000.0	3.746725515890451	999
12	0	1	1	5	3000.0	0.6245348991312343	999
12	0	1	1	5	4000.0	0.6609957784378662	999
12	0	1	1	5	5000.0	0.6854461032487777	999
12	0	1	1	5	6000.0	0.7033026551059042	999
12	0	1	1	5	7000.0	0.7173139184520445	999
12	0	1	1	5	8000.0	0.7290301035166282	999
12	0	1	1	5	9000.0	0.739378017309534	999
12	0	1	1	5	10000.0	0.7489298329352368	999
12	0	1	1	5	11000.0	0.7580446226251759	999
12	0	1	1	5	12000.0	0.7669488504538245	999
12	0	1	1	5	13000.0	0.7757845159422957	999
12	0	1	1	5	14000.0	0.7846389592379469	999
12	0	1	1	5	15000.0	0.7935637792623176	999
12	0	1	1	5	16000.0	0.8025870720167836	999
12	0	1	2	5	3000.0	2.888783586871322	999
12	0	1	2	5	4000.0	3.2793998360404313	999
12	0	1	2	5	5000.0	3.5668060005702173	999
12	0	1	2	5	6000.0	3.7792118115423956	999
12	0	1	2	5	7000.0	3.935226336307087	999
12	0	1	2	5	8000.0	4.047930860108491	999
12	0	1	2	5	9000.0	4.126896511893202	999
12	0	1	2	5	10000.0	4.179321523589344	999
12	0	1	2	5	11000.0	4.210727882344504	999
12	0	1	2	5	12000.0	4.225414524329315	999
12	0	1	2	5	13000.0	4.226766054679947	999
12	0	1	2	5	14000.0	4.217470751907309	999
12	0	1	2	5	15000.0	4.199678905171536	999
12	0	1	2	5	16000.0	4.175120376374749	999
12	0	1	3	5	3000.0	78.56112732869244	999
12	0	1	3	5	4000.0	80.32030488498818	999
12	0	1	3	5	5000.0	80.47336705360179	999
12	0	1	3	5	6000.0	79.87198821411802	999
12	0	1	3	5	7000.0	78.92508599106213	999
12	0	1	3	5	8000.0	77.84345435789376	999
12	0	1	3	5	9000.0	76.73941827192803	999
12	0	1	3	5	10000.0	75.6730874756123	999
12	0	1	3	5	11000.0	74.67572951099075	999
12	0	1	3	5	12000.0	73.76227897686512	999
12	0	1	3	5	13000.0	72.93830683767524	999
12	0	1	3	5	14000.0	72.20401664546468	999
12	0	1	3	5	15000.0	71.55658402840453	999
12	0	1	3	5	16000.0	70.99154617914628	999
12	0	1	4	5	3000.0	2.035408855591388	999
12	0	1	4	5	4000.0	2.3447880600416067	999
12	0	1	4	5	5000.0	2.589291197703787	999
12	0	1	4	5	6000.0	2.7860960030539355	999
12	0	1	4	5	7000.0	2.946052078677126	999
12	0	1	4	5	8000.0	3.076555376699073	999
12	0	1	4	5	9000.0	3.1829582844188398	999
12	0	1	4	5	10000.0	3.269325591141544	999
12	0	1	4	5	11000.0	3.3388607446094705	999
12	0	1	4	5	12000.0	3.394157181944279	999
12	0	1	4	5	13000.0	3.437354124418996	999
12	0	1	4	5	14000.0	3.470238698146053	999
12	0	1	4	5	15000.0	3.494316793290445	999
12	0	1	4	5	16000.0	3.5108648585271003	999
12	0	1	1	6	3000.0	3.3088560315523194	999
12	0	1	1	6	4000.0	3.3953576397248475	999
12	0	1	1	6	5000.0	3.4093706442171157	999
12	0	1	1	6	6000.0	3.384583200567162	999
12	0	1	1	6	7000.0	3.338523483403343	999
12	0	1	1	6	8000.0	3.2812279678431455	999
12	0	1	1	6	9000.0	3.21871593872105	999
12	0	1	1	6	10000.0	3.1546676148944988	999
12	0	1	1	6	11000.0	3.0913363400666705	999
12	0	1	1	6	12000.0	3.0300811397068204	999
12	0	1	1	6	13000.0	2.9716915546269314	999
12	0	1	1	6	14000.0	2.9165914678609344	999
12	0	1	1	6	15000.0	2.864969520543239	999
12	0	1	1	6	16000.0	2.8168637321564733	999
12	0	1	2	6	3000.0	18.34766248649986	999
12	0	1	2	6	4000.0	20.202425101381813	999
12	0	1	2	6	5000.0	21.50981861872381	999
12	0	1	2	6	6000.0	22.44031452886036	999
12	0	1	2	6	7000.0	23.097211253083064	999
12	0	1	2	6	8000.0	23.549309726664415	999
12	0	1	2	6	9000.0	23.84511350244234	999
12	0	1	2	6	10000.0	24.02009718135408	999
12	0	1	2	6	11000.0	24.100870291878557	999
12	0	1	2	6	12000.0	24.1077609575929	999
12	0	1	2	6	13000.0	24.056514469637815	999
12	0	1	2	6	14000.0	23.9594586299442	999
12	0	1	2	6	15000.0	23.826329336494837	999
12	0	1	2	6	16000.0	23.66487008314195	999
12	0	1	3	6	3000.0	87.59028909988221	999
12	0	1	3	6	4000.0	90.49951590284826	999
12	0	1	3	6	5000.0	91.72434830313297	999
12	0	1	3	6	6000.0	92.09454353097918	999
12	0	1	3	6	7000.0	92.00919618835889	999
12	0	1	3	6	8000.0	91.67952671159456	999
12	0	1	3	6	9000.0	91.22415752222248	999
12	0	1	3	6	10000.0	90.71230703710998	999
12	0	1	3	6	11000.0	90.18535135923078	999
12	0	1	3	6	12000.0	89.66832585941361	999
12	0	1	3	6	13000.0	89.17636143943578	999
