#Kur	      WavVac(A)	log(gf)		gf		Ek	Jk	FullConfk		Ei	Ji	FullConfi	GamaRad		GamaStark	GamaVdW
2140025	73736.417	 -0.216	    0.60814	 58618.942	4	 3s6h-3H	 57262.760	4	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140026	73736.417	  -2.21	   0.006166	 58618.942	4	 3s6h-3H	 57262.760	5	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140027	73736.417	  0.776	     5.9704	 58618.942	5	 3s6h-3H	 57262.760	4	 3s5g-1G	    513795	8.7255e-05	7.95775e-09
2140028	73736.417	  1.074	     11.858	 58618.942	4	 3s6h-3H	 57262.760	3	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140029	73736.417	  0.968	     9.2897	 58618.942	5	 3s6h-1H	 57262.760	4	 3s5g-1G	    513795	8.7255e-05	7.95775e-09
2140030	73736.417	  -0.47	    0.33884	 58618.942	5	 3s6h-3H	 57262.760	5	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140031	73736.417	 -0.566	    0.27164	 58618.942	5	 3s6h-1H	 57262.760	5	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140032	73736.417	  0.951	     8.9331	 58618.942	5	 3s6h-3H	 57262.760	4	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140033	73736.417	 -2.734	   0.001845	 58618.942	4	 3s6h-3H	 57262.760	4	 3s5g-1G	    513795	8.7255e-05	7.95775e-09
2140034	73736.417	  0.756	     5.7016	 58618.942	5	 3s6h-1H	 57262.760	4	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2140035	73736.417	  1.256	      18.03	 58618.942	6	 3s6h-3H	 57262.760	5	 3s5g-3G	    513795	8.7255e-05	7.95775e-09
2197414	122240.723	 -2.785	  0.0016406	 59428.853	4	 3s7h-3H	 58610.795	4	 3s6g-1G	    302545	0.000257508	1.00182e-08
2197415	122240.723	  1.205	     16.032	 59428.853	6	 3s7h-3H	 58610.795	5	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197416	122240.723	  0.901	     7.9616	 59428.853	5	 3s7h-3H	 58610.795	4	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197417	122240.723	  0.706	     5.0816	 59428.853	5	 3s7h-1H	 58610.795	4	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197418	122240.723	 -0.617	    0.24155	 59428.853	5	 3s7h-1H	 58610.795	5	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197419	122240.723	 -0.521	     0.3013	 59428.853	5	 3s7h-3H	 58610.795	5	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197420	122240.723	  0.917	     8.2604	 59428.853	5	 3s7h-1H	 58610.795	4	 3s6g-1G	    302545	0.000257508	1.00182e-08
2197421	122240.723	  0.726	     5.3211	 59428.853	5	 3s7h-3H	 58610.795	4	 3s6g-1G	    302545	0.000257508	1.00182e-08
2197422	122240.723	 -0.266	      0.542	 59428.853	4	 3s7h-3H	 58610.795	4	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197423	122240.723	 -2.261	  0.0054828	 59428.853	4	 3s7h-3H	 58610.795	5	 3s6g-3G	    302545	0.000257508	1.00182e-08
2197424	122240.723	  1.024	     10.568	 59428.853	4	 3s7h-3H	 58610.795	3	 3s6g-3G	    302545	0.000257508	1.00182e-08
2198216	123217.202	 -2.209	  0.0061802	 59430.517	6	 3s7i-3I	 58618.942	5	 3s6h-1H	    195340	0.00035546	1.00182e-08
2198217	123217.202	 -0.474	    0.33574	 59430.517	6	 3s7i-3I	 58618.942	6	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198218	123217.202	 -2.366	  0.0043053	 59430.517	5	 3s7i-3I	 58618.942	6	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198219	123217.202	   1.34	     21.878	 59430.517	6	 3s7i-1I	 58618.942	5	 3s6h-1H	    195340	0.00035546	1.00182e-08
2198220	123217.202	 -0.466	    0.34198	 59430.517	5	 3s7i-3I	 58618.942	5	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198221	123217.202	 -0.563	    0.27353	 59430.517	5	 3s7i-3I	 58618.942	5	 3s6h-1H	    195340	0.00035546	1.00182e-08
2198222	123217.202	  1.408	     25.586	 59430.517	7	 3s7i-3I	 58618.942	6	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198223	123217.202	 -3.767	   0.000171	 59430.517	6	 3s7i-1I	 58618.942	5	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198224	123217.202	 -0.553	     0.2799	 59430.517	6	 3s7i-1I	 58618.942	6	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198225	123217.202	  1.258	     18.113	 59430.517	5	 3s7i-3I	 58618.942	4	 3s6h-3H	    195340	0.00035546	1.00182e-08
2198226	123217.202	  1.339	     21.827	 59430.517	6	 3s7i-3I	 58618.942	5	 3s6h-3H	    195340	0.00035546	1.00182e-08
